agent_a_type,agent_b_model,agent_b_llm_size,run_type,tts_engine,asr_engine,phase_order,phase,condition_phase_rows,observed_phase_rows,mean_observation_count,mean_processing_sec,maximum_processing_sec,mean_pipeline_success_rate,total_error_count,total_misinterpreted_tokens,total_corrections,mean_valid_route_parse_rate,total_candidates,evidence_source
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,1,natural_language_generation,32,32,16.0,17.841311823664572,81.571996,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,1,natural_language_generation,3,3,11.666666666666666,44.08355092727273,118.022658,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,2,text_to_speech,32,32,16.0,2.27022973115009,7.974356,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,2,text_to_speech,3,3,11.666666666666666,2.719060631649832,7.790579,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,3,automatic_speech_recognition,32,32,16.0,1.6003520978133283,4.221126,1.0,0.0,1111.0,221.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,3,3,11.666666666666666,7.194681445117845,12.632117,1.0,0.0,27.0,5.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,4,natural_language_understanding,32,32,7.6875,0.002828448933531746,0.01548,,0,0,0,0.6741071428571428,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.333333333333333,0.0038813642857142856,0.015669,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,5,dialogue_management,32,32,7.6875,0.003005409089781746,0.014571,,0,0,0,,123.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.333333333333333,0.0054165,0.010527,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,6,speech_pipeline,32,32,16.0,5.112344431412644,15.636673,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,11.666666666666666,12.24449238249158,24.402718,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,1,natural_language_generation,31,31,10.161290322580646,35.606784880946336,115.57473,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,1,natural_language_generation,2,2,11.0,32.91187355982906,81.589845,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,2,text_to_speech,31,31,10.161290322580646,1.3679602584175306,2.984086,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,2,text_to_speech,2,2,11.0,1.3778768803418804,2.207187,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,3,automatic_speech_recognition,31,31,10.161290322580646,0.03191537592194638,0.08796,1.0,0.0,21.0,28.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,3,automatic_speech_recognition,2,2,11.0,0.04289423076923077,0.104526,1.0,0.0,0.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,4,natural_language_understanding,31,31,4.580645161290323,0.0047401540962621605,0.03166,,0,0,0,0.9499743983614951,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,4,natural_language_understanding,2,2,5.0,0.0053655000000000005,0.013967,,0,0,0,0.75,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,5,dialogue_management,31,31,4.580645161290323,0.007107393855606759,0.018143,,0,0,0,,129.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,5,dialogue_management,2,2,5.0,0.005027125,0.009764,,0,0,0,,7.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,6,speech_pipeline,31,31,10.161290322580646,1.4005586903526581,3.033187,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,6,speech_pipeline,2,2,11.0,1.4214595042735043,2.249379,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,audio_variant,piper,faster_whisper,1,natural_language_generation,9,9,9.555555555555555,95.6163000139968,760.416633,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,audio_variant,piper,faster_whisper,2,text_to_speech,9,9,9.555555555555555,2.4358217080311664,5.637732,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,9,9,9.555555555555555,4.914132302123802,8.73908,1.0,0.0,80.0,14.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,audio_variant,piper,faster_whisper,4,natural_language_understanding,9,9,4.333333333333333,0.00678464074074074,0.026139,,0,0,0,0.9777777777777779,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,audio_variant,piper,faster_whisper,5,dialogue_management,9,9,4.333333333333333,0.7477138314814815,4.854698,,0,0,0,,36.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,audio_variant,piper,faster_whisper,6,speech_pipeline,9,9,9.555555555555555,7.352745230682897,13.853398,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,1,natural_language_generation,9,9,9.666666666666666,53.007098975653975,207.331833,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,small2-qwen2.5-1.5b,small,text_only,piper,faster_whisper,2,text_to_speech,9,9,9.666666666666666,1.4817552624535957,2.498991,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
