agent_a_type,agent_b_model,agent_b_llm_size,run_type,tts_engine,asr_engine,phase_order,phase,condition_phase_rows,observed_phase_rows,mean_observation_count,mean_processing_sec,maximum_processing_sec,mean_pipeline_success_rate,total_error_count,total_misinterpreted_tokens,total_corrections,mean_valid_route_parse_rate,total_candidates,evidence_source
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,1,natural_language_generation,32,32,14.3125,10.85842434032152,31.338407,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,1,natural_language_generation,3,3,11.666666666666666,18.33151264915825,31.081618,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,1,natural_language_generation,15,15,10.8,36.35407860113053,199.951631,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,1,natural_language_generation,32,32,16.0,17.841311823664572,81.571996,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,2,text_to_speech,32,32,14.3125,6.0775278354648234,36.372098,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,2,text_to_speech,3,3,11.666666666666666,6.607804109090909,12.803666,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,2,text_to_speech,15,15,10.8,6.957542087693603,28.264267,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,2,text_to_speech,32,32,16.0,2.27022973115009,7.974356,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,3,automatic_speech_recognition,32,32,14.3125,1.2629215336330641,22.291148,1.0,0.0,1055.0,234.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,3,3,11.666666666666666,8.586313496969698,13.354878,1.0,0.0,27.0,7.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,3,automatic_speech_recognition,15,15,10.8,7.411358427601658,19.18041,1.0,0.0,90.0,45.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,3,automatic_speech_recognition,32,32,16.0,1.6003520978133283,4.221126,1.0,0.0,1111.0,221.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,4,natural_language_understanding,32,32,6.78125,0.0016596349578373016,0.009509,,0,0,0,0.7040178571428571,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,4,natural_language_understanding,3,3,5.333333333333333,0.0024813238095238092,0.009405,,0,0,0,0.8333333333333334,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,4,natural_language_understanding,15,15,5.0,0.00514818619047619,0.045806,,0,0,0,0.8733333333333333,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,4,natural_language_understanding,32,32,7.6875,0.002828448933531746,0.01548,,0,0,0,0.6741071428571428,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,5,dialogue_management,32,32,6.78125,0.0017103598710317461,0.008566,,0,0,0,,115.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,5,dialogue_management,3,3,5.333333333333333,0.0036403761904761907,0.008881,,0,0,0,,11.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,5,dialogue_management,15,15,5.0,0.004722017777777778,0.012931,,0,0,0,,53.0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,5,dialogue_management,32,32,7.6875,0.003005409089781746,0.014571,,0,0,0,,123.0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,6,speech_pipeline,32,32,14.3125,8.048861066364124,60.741051,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,6,speech_pipeline,3,3,11.666666666666666,16.62148935959596,28.556059,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,faster_whisper,6,speech_pipeline,15,15,10.8,15.59060552148666,42.560376,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,audio_variant,piper,vosk,6,speech_pipeline,32,32,16.0,5.112344431412644,15.636673,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,1,natural_language_generation,32,32,10.1875,19.88037319478596,32.515475,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,1,natural_language_generation,3,3,10.333333333333334,21.91990909401709,31.055991,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,1,natural_language_generation,15,15,10.6,40.08992848216043,196.751758,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,1,natural_language_generation,32,32,10.125,35.71846854786121,115.57473,,0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,2,text_to_speech,32,32,10.1875,0.8079262739680233,2.538767,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,2,text_to_speech,3,3,10.333333333333334,0.8393477065527065,1.399172,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,2,text_to_speech,15,15,10.6,1.3201269564694564,14.636785,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,2,text_to_speech,32,32,10.125,1.372688833675316,2.984086,1.0,0.0,0,0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,3,automatic_speech_recognition,32,32,10.1875,0.021790129672679404,0.234473,1.0,0.0,19.0,29.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
tinyllama,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,3,automatic_speech_recognition,3,3,10.333333333333334,0.02212336182336182,0.035494,1.0,0.0,1.0,1.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,faster_whisper,3,automatic_speech_recognition,15,15,10.6,0.0950665735061235,4.61257,1.0,0.0,3.0,48.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
userlm,Qwen2.5-0.5B-Instruct,small,text_only,piper,vosk,3,automatic_speech_recognition,32,32,10.125,0.03189626000771889,0.08796,1.0,0.0,21.0,29.0,,0,phase_metric_comparison.csv grouped by model/run type/phase
