source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,0,0,True,0.918439,0.048199,0.968115,,
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,2,Agent B,Agent A,"Take metro line M1 from Bravo to Grove; walk 7 minutes from Grove to Harbor. 26 minutes, 1 changes.","Take metro line M1 from Bravo to Grove; walk 7 minutes from Grove to Harbor. 26 minutes, 1 changes.","Take metro line M1 from Bravo to Grove; walk 7 minutes from Grove to Harbor. 26 minutes, 1 changes.","Take metro line M1 from Bravo to Grove; walk 7 minutes from Grove to Harbor. 26 minutes, 1 changes.",0,0,True,1.26414,0.033178,1.297901,True,True
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,That route and timing work. Can you make it with safer transfer timing?,0,0,True,0.986462,0.025733,1.013097,,
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,4,Agent B,Agent A,"Take metro line M1 from Bravo to Elm; bus B1 from Elm to Harbor. 31 minutes, 1 changes. Transfer miss risk is medium.","Take metro line M1 from Bravo to Elm; bus B1 from Elm to Harbor. 31 minutes, 1 changes. Transfer miss risk is medium.","Take metro line M1 from Bravo to Elm; bus B1 from Elm to Harbor. 31 minutes, 1 changes. Transfer miss risk is medium.","Take metro line M1 from Bravo to Elm; bus B1 from Elm to Harbor. 31 minutes, 1 changes. Transfer miss risk is medium.",0,0,True,1.591892,0.035694,1.62828,True,True
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,0,0,True,1.611574,0.04243,1.655342,,
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,6,Agent B,Agent A,"Take metro line M1 from Bravo to India; metro M3 from India to Grove; tram T1 from Grove to Harbor. 34 minutes, 2 changes.","Take metro line M1 from Bravo to India; metro M3 from India to Grove; tram T1 from Grove to Harbor. 34 minutes, 2 changes.","Take metro line M1 from Bravo to India; metro M3 from India to Grove; tram T1 from Grove to Harbor. 34 minutes, 2 changes.","Take metro line M1 from Bravo to India; metro M3 from India to Grove; tram T1 from Grove to Harbor. 34 minutes, 2 changes.",0,0,True,1.521352,0.029183,1.550993,True,True
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,That meets the current requirement. Can you make it with no more than 10 minutes of walking?,0,0,True,1.484231,0.19305,1.6786,,
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,8,Agent B,Agent A,"Take metro line M1 from Bravo to Charlie; tram T2 from Charlie to Delta; tram T6 from Delta to Harbor. 37 minutes, 2 changes.","Take metro line M1 from Bravo to Charlie; tram T2 from Charlie to Delta; tram T6 from Delta to Harbor. 37 minutes, 2 changes.","Take metro line M1 from Bravo to Charlie; tram T2 from Charlie to Delta; tram T6 from Delta to Harbor. 37 minutes, 2 changes.","Take metro line M1 from Bravo to Charlie; tram T2 from Charlie to Delta; tram T6 from Delta to Harbor. 37 minutes, 2 changes.",0,0,True,1.681087,0.02962,1.711359,True,True
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,0.876973,0.020543,0.898055,,
20260705_123702_b-n0026,C-MPCC-FC-CLEAN-PIP-FWH-BHUGG-DEFAU-SML-I0-acf3050f22-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,I'm starting at station Bravo at eight oh seven. I need to take transit lines to Harbor. Which lines should I take?,"I'm starting at station Bravo at 807, I need to take transit lines to Harbor, which lines should I take?","I'm starting at station Bravo at 807, I need to take transit lines to Harbor, which lines should I take?",1,0,True,5.637732,8.215133,13.853398,,
