agent_b_llm_size,agent_b_model,agent_a_type,agent_b_estimated_memory_gb,planned_conditions,completed_conditions,interrupted_conditions,not_started_conditions,task_success_rate,route_validity_rate,mean_duration_gap_min,mean_turn_count,mean_phase_processing_sec,total_asr_misinterpretations,total_transcript_corrections,mean_dialogue_state_agreement,mean_route_agreement,evidence_source
small,Qwen2.5-0.5B-Instruct,userlm,,136,94,0,42,0.6276595744680851,0.9468085106382979,1.0224719101123596,12.308510638297872,6.614663664261366,1225.0,343.0,0.9113475177304965,0.776595744680851,"condition, phase, and dialogue summaries grouped by Agent B model"
small,Qwen2.5-0.5B-Instruct,tinyllama,,4,0,0,4,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
small,Qwen2.5-1.5B-Instruct,userlm,,78,17,1,60,1.0,1.0,0.0,9.705882352941176,13.940087632059917,83.0,17.0,0.9444444444444444,0.9444444444444444,"condition, phase, and dialogue summaries grouped by Agent B model"
small,SmolLM2-360M-Instruct,tinyllama,,2,0,0,2,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
small,TinyLlama-1.1B-Chat-v1.0,userlm,,136,94,0,42,0.6382978723404256,0.9468085106382979,1.4269662921348314,11.97872340425532,7.894137473356213,1230.0,352.0,0.9113475177304965,0.7659574468085106,"condition, phase, and dialogue summaries grouped by Agent B model"
small,TinyLlama-1.1B-Chat-v1.0,tinyllama,,8,0,0,8,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,gemma-2-2b-it,tinyllama,,8,0,0,8,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Phi-3-mini-4k-instruct,userlm,,144,77,0,67,0.6883116883116883,0.922077922077922,1.0985915492957747,12.168831168831169,10.560669958610431,1079.0,276.0,0.9004329004329004,0.7272727272727273,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Phi-3-mini-4k-instruct,tinyllama,,8,0,0,8,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Qwen2.5-1.5B-Instruct,userlm,,194,137,0,57,0.6423357664233577,0.9562043795620438,1.5114503816793894,11.540145985401459,6.433417655963379,1534.0,431.0,0.9124087591240876,0.7737226277372263,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Qwen2.5-1.5B-Instruct,tinyllama,,8,0,0,8,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Qwen3-4B-Instruct-2507,tinyllama,,8,0,0,8,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
large,Qwen2.5-7B-Instruct,userlm,,107,50,0,57,0.68,0.96,1.8541666666666667,11.36,13.925268101275787,529.0,155.0,0.9066666666666667,0.76,"condition, phase, and dialogue summaries grouped by Agent B model"
