agent_b_llm_size,agent_b_model,agent_a_type,agent_b_estimated_memory_gb,planned_conditions,completed_conditions,interrupted_conditions,not_started_conditions,task_success_rate,route_validity_rate,mean_duration_gap_min,mean_turn_count,mean_phase_processing_sec,total_asr_misinterpretations,total_transcript_corrections,mean_dialogue_state_agreement,mean_route_agreement,evidence_source
small,Qwen2.5-0.5B-Instruct,tinyllama,,88,70,0,18,0.7,0.9142857142857143,0.515625,12.142857142857142,4.168896610099158,1102.0,271.0,0.9095238095238095,0.6428571428571429,"condition, phase, and dialogue summaries grouped by Agent B model"
small,Qwen2.5-0.5B-Instruct,userlm,,114,72,0,42,0.6111111111111112,0.9305555555555556,1.3582089552238805,12.069444444444445,6.870144058446685,895.0,233.0,0.8842592592592592,0.8472222222222222,"condition, phase, and dialogue summaries grouped by Agent B model"
small,Qwen2.5-1.5B-Instruct,userlm,,78,17,1,60,1.0,1.0,0.0,9.705882352941176,13.940087632059917,83.0,17.0,0.9444444444444444,0.9444444444444444,"condition, phase, and dialogue summaries grouped by Agent B model"
small,SmolLM2-360M-Instruct,tinyllama,,2,0,0,2,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
small,TinyLlama-1.1B-Chat-v1.0,tinyllama,,92,70,0,22,0.6285714285714286,0.9285714285714286,0.4153846153846154,12.885714285714286,7.190483924528932,1155.0,279.0,0.9238095238095239,0.6714285714285714,"condition, phase, and dialogue summaries grouped by Agent B model"
small,TinyLlama-1.1B-Chat-v1.0,userlm,,114,72,0,42,0.6111111111111112,0.9305555555555556,1.8955223880597014,11.875,8.094595064911488,894.0,241.0,0.8842592592592592,0.8472222222222222,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,gemma-2-2b-it,tinyllama,,8,0,0,8,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Phi-3-mini-4k-instruct,tinyllama,,92,68,2,22,0.6911764705882353,0.9117647058823529,0.24193548387096775,11.926470588235293,18.139029094364076,1062.0,245.0,0.9142857142857143,0.6571428571428571,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Phi-3-mini-4k-instruct,userlm,,127,60,0,67,0.6666666666666666,0.9,1.4444444444444444,12.166666666666666,10.76725015206714,837.0,193.0,0.8722222222222222,0.7833333333333333,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Qwen2.5-1.5B-Instruct,tinyllama,,92,70,0,22,0.6285714285714286,0.9285714285714286,0.4307692307692308,12.985714285714286,7.6752836617451035,1187.0,262.0,0.9095238095238095,0.6714285714285714,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Qwen2.5-1.5B-Instruct,userlm,,194,137,0,57,0.6423357664233577,0.9562043795620438,1.5114503816793894,11.540145985401459,6.433417655963379,1534.0,431.0,0.9124087591240876,0.7737226277372263,"condition, phase, and dialogue summaries grouped by Agent B model"
medium,Qwen3-4B-Instruct-2507,tinyllama,,8,0,0,8,,,,,,0,0,,,"condition, phase, and dialogue summaries grouped by Agent B model"
large,Qwen2.5-7B-Instruct,tinyllama,,84,67,3,14,0.7014925373134329,0.9253731343283582,0.43548387096774194,11.985074626865671,24.86868222905238,1060.0,268.0,0.9047619047619048,0.6428571428571429,"condition, phase, and dialogue summaries grouped by Agent B model"
large,Qwen2.5-7B-Instruct,userlm,,107,50,0,57,0.68,0.96,1.8541666666666667,11.36,13.925268101275787,529.0,155.0,0.9066666666666667,0.76,"condition, phase, and dialogue summaries grouped by Agent B model"
