factor,level,generated_conditions,valid_conditions,invalid_conditions
agent_a_type,tinyllama,1008,864,144
agent_a_type,userlm,1008,864,144
agent_b_model,HuggingFaceTB/SmolLM2-1.7B-Instruct,168,144,24
agent_b_model,HuggingFaceTB/SmolLM2-360M-Instruct,168,144,24
agent_b_model,Qwen/Qwen2.5-0.5B-Instruct,168,144,24
agent_b_model,Qwen/Qwen2.5-1.5B-Instruct,168,144,24
agent_b_model,Qwen/Qwen2.5-7B-Instruct,168,144,24
agent_b_model,Qwen/Qwen3-4B-Instruct-2507,168,144,24
agent_b_model,TinyLlama/TinyLlama-1.1B-Chat-v1.0,168,144,24
agent_b_model,google/gemma-2-2b-it,168,144,24
agent_b_model,meta-llama/Llama-3.1-8B-Instruct,168,144,24
agent_b_model,microsoft/Phi-3-mini-4k-instruct,168,144,24
agent_b_model,mistralai/Mistral-7B-Instruct-v0.3,168,144,24
agent_b_model,tiiuae/Falcon3-7B-Instruct,168,144,24
agent_b_llm_size,large,672,576,96
agent_b_llm_size,medium,672,576,96
agent_b_llm_size,small,672,576,96
agent_b_model_role,compact_instruction_boundary,84,72,12
agent_b_model_role,contained_baseline,168,144,24
agent_b_model_role,falcon_family_contrast,168,144,24
agent_b_model_role,gemma_architecture_contrast,84,72,12
agent_b_model_role,gemma_family_contrast,84,72,12
agent_b_model_role,large_llama_instruction,84,72,12
agent_b_model_role,large_llama_reference,84,72,12
agent_b_model_role,large_multilingual,84,72,12
agent_b_model_role,large_qwen_multilingual,84,72,12
agent_b_model_role,low_resource_floor,84,72,12
agent_b_model_role,medium_lite_qwen,84,72,12
agent_b_model_role,mistral_architecture_contrast,84,72,12
agent_b_model_role,mistral_family_contrast,84,72,12
agent_b_model_role,multilingual_medium_lite,84,72,12
agent_b_model_role,multilingual_small,84,72,12
agent_b_model_role,newer_qwen_instruction,84,72,12
agent_b_model_role,newer_qwen_instruction_contrast,84,72,12
agent_b_model_role,reasoning_family_contrast,84,72,12
agent_b_model_role,reasoning_focused_phi,84,72,12
agent_b_model_role,size_floor,84,72,12
agent_b_model_role,small_medium_boundary,84,72,12
agent_b_model_role,sub_billion_floor,84,72,12
test_case_key,airport_connection,240,48,192
test_case_key,crowded_event_exit,192,192,0
test_case_key,midday_transfer,240,240,0
test_case_key,morning_peak_cross_city,1344,1248,96
persona_key,crowd_averse_rider,336,288,48
persona_key,delay_sensitive_traveler,336,288,48
persona_key,focused_commuter,1008,912,96
persona_key,risk_averse_novice,336,240,96
agent_a_audio_persona,barely_understandable_caller,336,240,96
agent_a_audio_persona,degraded_caller,336,288,48
agent_a_audio_persona,high_clarity_caller,1008,912,96
agent_a_audio_persona,neutral_caller,336,288,48
agent_b_audio_persona,barely_understandable_operator,336,240,96
agent_b_audio_persona,clear_operator,336,288,48
agent_b_audio_persona,degraded_operator,336,288,48
agent_b_audio_persona,high_clarity_operator,1008,912,96
speech_pattern_key,clean,1008,912,96
speech_pattern_key,hesitant,336,288,48
speech_pattern_key,mostly_clean,336,288,48
speech_pattern_key,severe_channel,336,240,96
run_type,audio_variant,1008,864,144
run_type,text_only,1008,864,144
configured_tts_engine,piper,2016,1728,288
configured_asr_engine,faster_whisper,384,192,192
configured_asr_engine,vosk,1632,1536,96
asr_beam_size,1,336,240,96
asr_beam_size,11,336,288,48
asr_beam_size,16,1008,912,96
asr_beam_size,6,336,288,48
network_seed,42,1584,1536,48
network_seed,77,432,192,240
speech_performance_band,ceiling,1008,912,96
speech_performance_band,challenging,336,288,48
speech_performance_band,floor,336,240,96
speech_performance_band,nominal,336,288,48
model_param_key,greedy,1392,1200,192
model_param_key,nucleus0.9,336,336,0
model_param_key,temp0.7,288,192,96
objective_mode,shortest_valid_route_with_constraints,2016,1728,288
iteration,0,2016,1728,288
