source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_145727_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145727_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145858_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_145859_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145859_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150028_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150028_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150159_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150159_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150330_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150330_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150331_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150331_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150500_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150500_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150501_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150501_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150502_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150502_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150631_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150631_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150631_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_03,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150802_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150802_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150803_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150932_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_150933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150933_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151103_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151103_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151103_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151104_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151233_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151233_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151234_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151234_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151405_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151405_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151405_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_03,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151534_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151535_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151535_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151705_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151705_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001_02,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_151706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151706_b-n0001,finalized,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
