source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260712_204339_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204339_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204515_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204515_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204644_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204644_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204810_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204941_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_204944_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204944_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205114_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205114_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205115_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205115_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205146_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205146_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205244_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205244_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205315_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205315_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205345_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205345_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
20260712_205415_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205415_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,1,0,0,0,,True,canonical finalized result
