agent_b_llm_size,agent_b_model,agent_a_type,expected_conditions,observed_conditions,finalized_result_folders,finalized_rate,program_completed_conditions,program_completion_rate,captured_program_failures,missing_conditions,mean_completed_runtime_sec,max_completed_runtime_sec,text_only_conditions,audio_variant_conditions,program_failure_types,interpretation
small,Qwen2.5-0.5B-Instruct,tinyllama,66,48,48,0.7272727272727273,48,0.7272727272727273,0,18,248.323125,434.28,33,33,unknown:18,program execution only; task satisfaction and route success are reported in task tables
small,Qwen2.5-0.5B-Instruct,userlm,104,62,62,0.5961538461538461,62,0.5961538461538461,0,42,409.53016129032255,1032.35,52,52,unknown:42,program execution only; task satisfaction and route success are reported in task tables
small,Qwen2.5-1.5B-Instruct,userlm,78,18,18,0.23076923076923078,17,0.21794871794871795,1,60,750.5558823529412,3197.0,39,39,unknown:61,program execution only; task satisfaction and route success are reported in task tables
small,SmolLM2-360M-Instruct,tinyllama,2,0,0,0.0,0,0.0,0,2,,,1,1,unknown:2,program execution only; task satisfaction and route success are reported in task tables
small,TinyLlama-1.1B-Chat-v1.0,tinyllama,70,48,48,0.6857142857142857,48,0.6857142857142857,0,22,485.61291666666665,782.13,35,35,unknown:22,program execution only; task satisfaction and route success are reported in task tables
small,TinyLlama-1.1B-Chat-v1.0,userlm,104,62,62,0.5961538461538461,62,0.5961538461538461,0,42,492.31032258064516,1188.38,52,52,unknown:42,program execution only; task satisfaction and route success are reported in task tables
medium,gemma-2-2b-it,tinyllama,8,0,0,0.0,0,0.0,0,8,,,4,4,unknown:8,program execution only; task satisfaction and route success are reported in task tables
medium,Phi-3-mini-4k-instruct,tinyllama,70,48,48,0.6857142857142857,47,0.6714285714285714,1,22,1292.8231914893618,2311.02,35,35,unknown:23,program execution only; task satisfaction and route success are reported in task tables
medium,Phi-3-mini-4k-instruct,userlm,127,60,60,0.47244094488188976,60,0.47244094488188976,0,67,688.7576666666666,2321.61,63,64,unknown:67,program execution only; task satisfaction and route success are reported in task tables
medium,Qwen2.5-1.5B-Instruct,tinyllama,70,48,48,0.6857142857142857,48,0.6857142857142857,0,22,505.74937500000004,990.68,35,35,unknown:22,program execution only; task satisfaction and route success are reported in task tables
medium,Qwen2.5-1.5B-Instruct,userlm,153,96,96,0.6274509803921569,96,0.6274509803921569,0,57,385.7717708333334,933.75,77,76,unknown:57,program execution only; task satisfaction and route success are reported in task tables
medium,Qwen3-4B-Instruct-2507,tinyllama,8,0,0,0.0,0,0.0,0,8,,,4,4,unknown:8,program execution only; task satisfaction and route success are reported in task tables
large,Qwen2.5-7B-Instruct,tinyllama,57,45,45,0.7894736842105263,42,0.7368421052631579,3,12,1801.3390476190477,4418.67,28,29,unknown:15,program execution only; task satisfaction and route success are reported in task tables
large,Qwen2.5-7B-Instruct,userlm,94,37,37,0.39361702127659576,37,0.39361702127659576,0,57,917.5318918918919,3016.16,48,46,unknown:57,program execution only; task satisfaction and route success are reported in task tables
