phase_order,phase,file,row_count,condition_count,metric_count
0,user_simulation,phase_metrics/user_simulation.csv,13423,1074,14
1,audio_input,phase_metrics/audio_input.csv,8720,1074,12
2,asr,phase_metrics/asr.csv,19584,1074,23
3,nlu,phase_metrics/nlu.csv,12040,1074,17
4,dialogue_state_tracking,phase_metrics/dialogue_state_tracking.csv,12301,1074,18
5,dialogue_management,phase_metrics/dialogue_management.csv,21462,1074,21
6,backend_task_execution,phase_metrics/backend_task_execution.csv,18570,1074,20
7,nlg,phase_metrics/nlg.csv,29407,1074,29
8,tts,phase_metrics/tts.csv,11436,1074,17
9,task_outcome,phase_metrics/task_outcome.csv,17010,1074,19
10,whole_dialogue,phase_metrics/whole_dialogue.csv,31395,1074,31
