phase_order,phase,file,row_count,condition_count,metric_count
0,user_simulation,phase_metrics/user_simulation.csv,10944,941,14
1,audio_input,phase_metrics/audio_input.csv,5388,941,12
2,asr,phase_metrics/asr.csv,14850,941,23
3,nlu,phase_metrics/nlu.csv,7720,941,17
4,dialogue_state_tracking,phase_metrics/dialogue_state_tracking.csv,7264,941,18
5,dialogue_management,phase_metrics/dialogue_management.csv,18269,941,21
6,backend_task_execution,phase_metrics/backend_task_execution.csv,15058,941,20
7,nlg,phase_metrics/nlg.csv,25023,941,29
8,tts,phase_metrics/tts.csv,6387,941,17
9,task_outcome,phase_metrics/task_outcome.csv,13371,941,19
10,whole_dialogue,phase_metrics/whole_dialogue.csv,27354,941,31
