phase_order,phase,file,row_count,condition_count,metric_count
0,user_simulation,phase_metrics/user_simulation.csv,21466,1758,14
1,audio_input,phase_metrics/audio_input.csv,12840,1758,12
2,asr,phase_metrics/asr.csv,30636,1758,23
3,nlu,phase_metrics/nlu.csv,18067,1758,17
4,dialogue_state_tracking,phase_metrics/dialogue_state_tracking.csv,17970,1758,18
5,dialogue_management,phase_metrics/dialogue_management.csv,34805,1758,21
6,backend_task_execution,phase_metrics/backend_task_execution.csv,29681,1758,20
7,nlg,phase_metrics/nlg.csv,47706,1758,29
8,tts,phase_metrics/tts.csv,16423,1758,17
9,task_outcome,phase_metrics/task_outcome.csv,26938,1758,19
10,whole_dialogue,phase_metrics/whole_dialogue.csv,51153,1758,31
