phase_order,phase,file,row_count,condition_count,metric_count
0,user_simulation,phase_metrics/user_simulation.csv,21717,1777,14
1,audio_input,phase_metrics/audio_input.csv,13036,1777,12
2,asr,phase_metrics/asr.csv,31017,1777,23
3,nlu,phase_metrics/nlu.csv,18316,1777,17
4,dialogue_state_tracking,phase_metrics/dialogue_state_tracking.csv,18245,1777,18
5,dialogue_management,phase_metrics/dialogue_management.csv,35193,1777,21
6,backend_task_execution,phase_metrics/backend_task_execution.csv,30029,1777,20
7,nlg,phase_metrics/nlg.csv,48234,1777,29
8,tts,phase_metrics/tts.csv,16691,1777,17
9,task_outcome,phase_metrics/task_outcome.csv,27260,1777,19
10,whole_dialogue,phase_metrics/whole_dialogue.csv,51716,1777,31
