phase_order,phase,file,row_count,condition_count,metric_count
0,user_simulation,phase_metrics/user_simulation.csv,16928,1418,14
1,audio_input,phase_metrics/audio_input.csv,9288,1418,12
2,asr,phase_metrics/asr.csv,23610,1418,23
3,nlu,phase_metrics/nlu.csv,13241,1418,17
4,dialogue_state_tracking,phase_metrics/dialogue_state_tracking.csv,12826,1418,18
5,dialogue_management,phase_metrics/dialogue_management.csv,27821,1418,21
6,backend_task_execution,phase_metrics/backend_task_execution.csv,23337,1418,20
7,nlg,phase_metrics/nlg.csv,38116,1418,29
8,tts,phase_metrics/tts.csv,11524,1418,17
9,task_outcome,phase_metrics/task_outcome.csv,20994,1418,19
10,whole_dialogue,phase_metrics/whole_dialogue.csv,41224,1418,31
