phase_order,phase,file,row_count,condition_count,metric_count
0,user_simulation,phase_metrics/user_simulation.csv,4762,394,14
1,audio_input,phase_metrics/audio_input.csv,2744,394,12
2,asr,phase_metrics/asr.csv,6728,394,23
3,nlu,phase_metrics/nlu.csv,3870,394,17
4,dialogue_state_tracking,phase_metrics/dialogue_state_tracking.csv,3818,394,18
5,dialogue_management,phase_metrics/dialogue_management.csv,7768,394,21
6,backend_task_execution,phase_metrics/backend_task_execution.csv,6593,394,20
7,nlg,phase_metrics/nlg.csv,10650,394,29
8,tts,phase_metrics/tts.csv,3464,394,17
9,task_outcome,phase_metrics/task_outcome.csv,5948,394,19
10,whole_dialogue,phase_metrics/whole_dialogue.csv,11479,394,31
