phase,metric_key,metric_label,outlier_count,failure_aligned_count,success_aligned_count,contradicting_count,direction_unknown_count,outcome_alignment_rate,interpretation
asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,2,0,2,0,0,1.0,descriptive outlier alignment; requires held-out validation
asr,asr_real_time_factor,ASR Real-Time Factor,21,0,13,8,0,0.6190476190476191,descriptive outlier alignment; requires held-out validation
asr,asr_recognition_latency,Recognition Latency,31,6,11,14,0,0.5483870967741935,descriptive outlier alignment; requires held-out validation
audio_input,audio_loudness_stability,Loudness Stability,37,4,33,0,0,1.0,descriptive outlier alignment; requires held-out validation
audio_input,audio_silence_ratio,Silence Ratio,77,0,60,17,0,0.7792207792207793,descriptive outlier alignment; requires held-out validation
audio_input,audio_speech_rate_wpm,Speech Rate,55,0,50,5,0,0.9090909090909091,descriptive outlier alignment; requires held-out validation
audio_input,audio_utterance_duration,Utterance Duration,3,0,3,0,0,1.0,descriptive outlier alignment; requires held-out validation
backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,1,0,0,1,0,0.0,descriptive outlier alignment; requires held-out validation
backend_task_execution,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,41,0,0,41,0,0.0,descriptive outlier alignment; requires held-out validation
dialogue_state_tracking,dialogue_state_candidate_memory_precision,Candidate-Memory Precision,1,0,0,1,0,0.0,descriptive outlier alignment; requires held-out validation
nlu,nlu_latency,NLU Latency,9,0,0,9,0,0.0,descriptive outlier alignment; requires held-out validation
tts,tts_dnsmos,non-intrusive speech and background quality,17,15,0,2,0,0.8823529411764706,descriptive outlier alignment; requires held-out validation
tts,tts_leading_trailing_silence,Leading/Trailing Silence,32,0,32,0,0,1.0,descriptive outlier alignment; requires held-out validation
tts,tts_nisqa,non-intrusive synthesized-speech quality,51,18,0,33,0,0.35294117647058826,descriptive outlier alignment; requires held-out validation
tts,tts_pronunciation_accuracy,Pronunciation Accuracy,25,15,0,10,0,0.6,descriptive outlier alignment; requires held-out validation
tts,tts_real_time_factor,TTS Real-Time Factor,4,0,3,1,0,0.75,descriptive outlier alignment; requires held-out validation
tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,17,17,0,0,0,1.0,descriptive outlier alignment; requires held-out validation
tts,tts_synthesis_latency,Synthesis Latency,2,1,0,1,0,0.5,descriptive outlier alignment; requires held-out validation
