phase,metric_key,metric_label,outlier_count,failure_aligned_count,success_aligned_count,contradicting_count,direction_unknown_count,outcome_alignment_rate,interpretation
asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,2,0,2,0,0,1.0,descriptive outlier alignment; requires held-out validation
asr,asr_real_time_factor,ASR Real-Time Factor,10,0,7,3,0,0.7,descriptive outlier alignment; requires held-out validation
asr,asr_recognition_latency,Recognition Latency,21,5,9,7,0,0.6666666666666666,descriptive outlier alignment; requires held-out validation
audio_input,audio_loudness_stability,Loudness Stability,27,4,23,0,0,1.0,descriptive outlier alignment; requires held-out validation
audio_input,audio_raw_turn_latency,Raw Turn Latency,3,0,0,3,0,0.0,descriptive outlier alignment; requires held-out validation
audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,2,0,2,0,0,1.0,descriptive outlier alignment; requires held-out validation
audio_input,audio_silence_ratio,Silence Ratio,57,0,45,12,0,0.7894736842105263,descriptive outlier alignment; requires held-out validation
audio_input,audio_speech_rate_wpm,Speech Rate,40,0,36,4,0,0.9,descriptive outlier alignment; requires held-out validation
audio_input,audio_utterance_duration,Utterance Duration,2,0,2,0,0,1.0,descriptive outlier alignment; requires held-out validation
backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,6,0,0,6,0,0.0,descriptive outlier alignment; requires held-out validation
nlu,nlu_latency,NLU Latency,4,0,0,4,0,0.0,descriptive outlier alignment; requires held-out validation
tts,tts_dnsmos,non-intrusive speech and background quality,15,11,0,4,0,0.7333333333333333,descriptive outlier alignment; requires held-out validation
tts,tts_leading_trailing_silence,Leading/Trailing Silence,59,12,24,23,0,0.6101694915254238,descriptive outlier alignment; requires held-out validation
tts,tts_nisqa,non-intrusive synthesized-speech quality,35,12,0,23,0,0.34285714285714286,descriptive outlier alignment; requires held-out validation
tts,tts_pronunciation_accuracy,Pronunciation Accuracy,18,10,1,7,0,0.6111111111111112,descriptive outlier alignment; requires held-out validation
tts,tts_real_time_factor,TTS Real-Time Factor,4,0,3,1,0,0.75,descriptive outlier alignment; requires held-out validation
tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,11,11,0,0,0,1.0,descriptive outlier alignment; requires held-out validation
