phase,metric_key,metric_label,outlier_count,failure_aligned_count,success_aligned_count,contradicting_count,direction_unknown_count,outcome_alignment_rate,interpretation
asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,24,0,24,0,0,1.0,descriptive outlier alignment; requires held-out validation
asr,asr_real_time_factor,ASR Real-Time Factor,89,0,81,8,0,0.9101123595505618,descriptive outlier alignment; requires held-out validation
asr,asr_recognition_latency,Recognition Latency,102,10,0,92,0,0.09803921568627451,descriptive outlier alignment; requires held-out validation
audio_input,audio_raw_turn_latency,Raw Turn Latency,98,1,0,97,0,0.01020408163265306,descriptive outlier alignment; requires held-out validation
audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,112,0,110,2,0,0.9821428571428571,descriptive outlier alignment; requires held-out validation
audio_input,audio_silence_ratio,Silence Ratio,102,0,54,48,0,0.5294117647058824,descriptive outlier alignment; requires held-out validation
audio_input,audio_speech_rate_wpm,Speech Rate,18,0,0,18,0,0.0,descriptive outlier alignment; requires held-out validation
audio_input,audio_utterance_duration,Utterance Duration,3,0,3,0,0,1.0,descriptive outlier alignment; requires held-out validation
backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,125,1,0,124,0,0.008,descriptive outlier alignment; requires held-out validation
nlu,nlu_latency,NLU Latency,37,0,0,37,0,0.0,descriptive outlier alignment; requires held-out validation
tts,tts_leading_trailing_silence,Leading/Trailing Silence,228,0,228,0,0,1.0,descriptive outlier alignment; requires held-out validation
tts,tts_pronunciation_accuracy,Pronunciation Accuracy,47,47,0,0,0,1.0,descriptive outlier alignment; requires held-out validation
tts,tts_real_time_factor,TTS Real-Time Factor,17,0,14,3,0,0.8235294117647058,descriptive outlier alignment; requires held-out validation
tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,52,52,0,0,0,1.0,descriptive outlier alignment; requires held-out validation
tts,tts_synthesis_latency,Synthesis Latency,17,3,0,14,0,0.17647058823529413,descriptive outlier alignment; requires held-out validation
