agent_a_type,agent_b_model_slot,agent_b_model,agent_b_llm_size,matched_case_count,successful_matched_case_count,matched_success_rate,mean_turns_successful,mean_turns_to_success,mean_repair_turns_successful,successful_runs_with_repair_rate,mean_repair_success_rate,mean_clarification_count,mean_correction_turn_rate,mean_route_revision_count,mean_candidate_route_count,mean_duration_regret_min,mean_constraint_satisfaction,mean_task_focus_score,mean_asr_word_error_rate,mean_asr_station_f1,mean_goal_progress_auc,interpretation
tinyllama,small1,TinyLlama-1.1B-Chat-v1.0,small,56,39,0.6964285714285714,12.923076923076923,1.2307692307692308,1.1025641025641026,0.5897435897435898,0.8658128205128205,1.1025641025641026,0.17622307692307693,0.07692307692307693,3.8205128205128207,0.6923076923076923,1.0,0.06934358974358974,0.09916666666666667,0.9736641025641026,0.9528230769230769,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
tinyllama,small2,Qwen2.5-0.5B-Instruct,small,56,37,0.6607142857142857,12.72972972972973,1.162162162162162,1.027027027027027,0.5675675675675675,0.8918918918918919,1.027027027027027,0.1692135135135135,0.08108108108108109,3.810810810810811,0.7297297297297297,1.0,0.06865675675675675,0.08707567567567567,0.9792351351351353,0.9525891891891892,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
tinyllama,medium1,Qwen2.5-1.5B-Instruct,medium,56,39,0.6964285714285714,12.897435897435898,1.205128205128205,1.1282051282051282,0.5641025641025641,0.8760692307692307,1.1282051282051282,0.16294871794871793,0.05128205128205128,3.7435897435897436,0.717948717948718,1.0,0.06742307692307693,0.0989948717948718,0.974076923076923,0.9495717948717948,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
tinyllama,medium2,Phi-3-mini-4k-instruct,medium,56,37,0.6607142857142857,12.567567567567568,1.1891891891891893,0.972972972972973,0.5405405405405406,0.8828837837837837,0.972972972972973,0.17113783783783781,0.02702702702702703,3.7567567567567566,0.7297297297297297,1.0,0.06834864864864865,0.09306216216216216,0.9787459459459459,0.9530972972972973,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
tinyllama,large1,Qwen2.5-7B-Instruct,large,56,39,0.6964285714285714,12.76923076923077,1.1794871794871795,1.0769230769230769,0.5641025641025641,0.8794871794871794,1.0769230769230769,0.18779487179487178,0.05128205128205128,3.8205128205128207,0.6923076923076923,1.0,0.06792307692307692,0.09833846153846154,0.9765358974358974,0.9504256410256411,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
userlm,small1,TinyLlama-1.1B-Chat-v1.0,small,77,33,0.42857142857142855,11.272727272727273,1.121212121212121,0.7878787878787878,0.5454545454545454,0.9494969696969697,0.7878787878787878,0.1769939393939394,0.06060606060606061,3.696969696969697,1.2424242424242424,1.0,0.0742121212121212,0.06328181818181819,0.9751787878787879,0.9467151515151515,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
userlm,small2,Qwen2.5-0.5B-Instruct,small,77,32,0.4155844155844156,11.125,1.09375,0.78125,0.5625,0.9609375,0.78125,0.17625625,0.03125,3.65625,1.0,1.0,0.073521875,0.05710625,0.978678125,0.954815625,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
userlm,medium1,Qwen2.5-1.5B-Instruct,medium,77,33,0.42857142857142855,11.727272727272727,1.0909090909090908,0.7878787878787878,0.5454545454545454,0.9595969696969696,0.7878787878787878,0.18965151515151515,0.030303030303030304,3.787878787878788,1.6666666666666667,1.0,0.07400909090909091,0.06112424242424243,0.9746272727272728,0.9563121212121212,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
userlm,medium2,Phi-3-mini-4k-instruct,medium,77,32,0.4155844155844156,11.09375,1.09375,0.65625,0.53125,0.96875,0.65625,0.180375,0.125,3.84375,1.375,1.0,0.074359375,0.0577,0.978478125,0.944659375,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
userlm,large1,Qwen2.5-7B-Instruct,large,77,33,0.42857142857142855,11.151515151515152,1.0909090909090908,0.696969696969697,0.5151515151515151,0.9696969696969697,0.696969696969697,0.18633333333333332,0.030303030303030304,3.757575757575758,1.6666666666666667,1.0,0.0733969696969697,0.06362424242424243,0.9777454545454545,0.9515151515151514,"deduplicated matched Agent B comparison; metrics are means over successful matched cases only, while matched_case_count is the all-model denominator"
