source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,2,batch,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,P-2bde76c309,text_only,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,14f7c163a240099d41e00eba12d4c88837b565a938f1d1f1ecb8908ef4374c2c,1529b6431e75776e36e581b838ad2cee39f45903f83f19fc48a12ac6425b918f,completed,,,True,True,True,31,19,543.6139976519626,0.9401,True,MC-ae78192ee0d6
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,2,batch,20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,P-c60b89701d,text_only,midday_transfer:risk_averse_novice,midday_transfer,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,bc964ace8065bdc42553ddda47c78fd50f013319a171783a1fbbe4ace826162d,420ab512b18b1a1cc749d3c634acc848c9a17baaa40629974db28408be8f8a86,completed,,,True,True,True,28,11,532.6710506220115,0.976,True,MC-5d60283a2624
20260710_195601_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001,2,batch,20260710_195601_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,P-7f24258767,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,8c46c0db3c363d956b11c018d4ee6faf86f88a40d304bd7635e8baf2e1839b4d,313bdef2366ed5df5209483375f932591a596644e8feb4d749d44a863004976f,completed,,,True,True,True,31,20,426.74338492995594,0.9076,True,MC-01c2db85bd0c
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,2,batch,20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,P-db6b076adf,audio_variant,crowded_event_exit:delay_sensitive_traveler,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,cd028be0650b1c870d6a55d3162f049b53ebae2297819a015125298c3f429432,26831b0e134dcdc1f655b662a03ab448ae080431915f69d7cbae1e25caeb61e0,completed,,,True,True,True,28,9,654.2305019290652,0.9692,True,MC-f633f77575a0
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,2,batch,20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,P-c60b89701d,audio_variant,midday_transfer:risk_averse_novice,midday_transfer,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,aa84b6958133c4940f0eab1ff00aae34e0b75e61abf4cd848701e87aac195dbe,b29ff8c3a1206481af6dcd4f493128c611db830f7b27e01e1d479b655aad57ce,completed,,,False,False,False,,19,109.29653776600026,0.0598,False,MC-587337487caf
20260710_200831_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001,2,batch,20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,P-f37d68de64,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.268441658001393,0.1125,False,MC-c4d4bd2dea59
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,2,batch,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,P-2bde76c309,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,06fe14d5fc0bfb195cdf587499bc0309abe0ca0cf35679183fcbdf4bf5b25009,c242a041d5306bf088b8d44160eec7e2079dc971d8e41ffa69fa237a6e0ea2ea,completed,,,False,False,False,,5,31.815111347008497,0.0702,False,MC-0bc96c6f251c
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,2,batch,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,P-2aa0006b49,text_only,crowded_event_exit:risk_averse_novice,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,7c7dd12d8252687503ed4ce63070a7bbbad76e8437823a0993a1c4a37b426941,b7d4ac79e1d6be8cdee89287a1ca6972f7561d9bd15f92f5d19ba0b9fec540e1,completed,,,True,True,True,28,15,341.3328110189177,0.9326,True,MC-7d36c86caa14
20260710_201032_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001_02,2,batch,20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,P-f37d68de64,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.1356875129276887,0.1125,False,MC-c13f340b9f59
20260710_201202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001,2,batch,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,P-9316a45235,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,745eb0f1a86285bf71d85f10fe4b8193c0cd9df413e8c6603af876da1e75ff7d,5934684339f1539314d6a340e686339c518cc878173f02a59633719fb89a5a33,completed,,,True,True,True,31,11,339.12674604402855,0.9755,True,MC-ef504eaf21f0
