source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0299,0.004400000000000001,7.250764812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0133,0.0061,0.001,4.856326199999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0757,0.0299,0.004400000000000001,7.020825124999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0061,0.001,4.788877225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0118,0.0033,0.0012000000000000001,4.777635729166667,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4518,1.8151,0.06979999999999986,-3.5106321801575993,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.257,0.0187,0.018600000000000002,8.641446635752688,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.2921,1.5548,0.47029999999999994,8.228258649106953,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.0668,0.3361,0.10190000000000002,4.836601180814522,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.1667,0.973,0.027000000000000024,-20.14226242314813,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5345,0.3226,0.016699999999999993,8.558345989520962,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2454,0.7833,0.061899999999999955,-5.861196066639747,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.973,0.027000000000000024,-11.816061175925915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
