source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_195541_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2219,0.0092,0.0092,15.593909763586957,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0301,0.0046,6.906188527173913,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2751,0.0092,0.0092,19.494220057065217,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0757,0.0301,0.0046,6.686246217391305,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1222,0.0087,0.0087,8.799377772988507,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.2921,1.5967,0.5761000000000001,6.668093945755944,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,31.3636,4.0909,4.0909,4.496603829187953,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.0668,0.34304999999999997,0.11674999999999999,4.181258728586724,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195601_b-n0001_02,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-db6b076adf-A,audio_variant,True,True,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
