source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0258,0.00030000000000000165,115.56257716666603,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0133,0.0052,0.0004000000000000002,13.658417437499994,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,162.3499,119.6419,2.730800000000002,10.548596837190555,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2725,0.029,0.021500000000000002,7.638988563953488,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,1.6722,30.55555,2.777750000000001,-7.0134186016245135,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0078,0.03585,0.0036500000000000005,-5.183407530821917,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0757,0.0258,0.00030000000000000165,112.19012841666606,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0052,0.0004000000000000002,13.489794999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,159.1629,119.6419,2.730800000000002,9.761428669162875,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.278,0.029,0.021500000000000002,7.811532453488373,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
