model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-01a7e38a0964,userlm,crowded_event_exit,accessibility_rider,severe_channel,audio_variant,piper,faster_whisper,1,123,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212842_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204218_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202242_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192241_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183344_b-n0001
MC-01c2db85bd0c,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211323_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202535_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200925_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185746_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_180852_b-n0001
MC-02eab096a394,userlm,midday_transfer,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205244_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192738_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194009_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184015_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173532_b-n0001
MC-05319bf471e1,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,3,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203635_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225323_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_162855_b-n0001,,,,,,,,,,,,,,,,
MC-0bc96c6f251c,userlm,morning_peak_cross_city,crowd_averse_rider,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210148_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200124_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195123_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185243_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175944_b-n0001_02
MC-0eb5e612fa08,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,3,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205647_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190354_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194512_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_173129_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_174939_b-n0001
MC-11e96850a4cb,userlm,morning_peak_cross_city,crowd_averse_rider,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205718_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193539_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194520_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184814_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175341_b-n0001
MC-13bbd4dfc368,userlm,morning_peak_cross_city,multi_stop_errand_runner,clean,text_only,piper,faster_whisper,16,123,high_clarity_caller,high_clarity_operator,ceiling,temp0.7,shortest_valid_route_with_constraints,0,0,1,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212340_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203823_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201739_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191737_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_181334_b-n0001
MC-13d12fd7c4a8,userlm,airport_connection,crowd_averse_rider,hesitant,text_only,piper,faster_whisper,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212338_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_203816_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_201639_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_191334_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182842_b-n0001
MC-13fdc40ce303,userlm,morning_peak_cross_city,focused_commuter,hesitant,text_only,piper,vosk,6,42,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205816_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190525_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194713_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183809_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175139_b-n0001_02
MC-1477e8d7c3f5,userlm,midday_transfer,accessibility_rider,mostly_clean,text_only,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211332_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202547_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200704_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_185927_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_182107_b-n0001
MC-184ae163a5ac,userlm,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,text_only,piper,vosk,11,42,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210153_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_193339_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194644_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_184814_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175542_b-n0001_02
MC-185a5af33282,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,nucleus0.9,shortest_valid_route_with_constraints,0,1,2,5,2,2,completed,True,True,1.0,0.1949,20.0,,20260710_224351_b-n0001,completed,True,True,1.0,0.2292,11.0,,20260711_012438_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_153112_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_145426_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_131723_b-n0001
