model_comparison_condition_key,agent_a_type,scenario_key,persona_key,speech_pattern_key,run_type,tts_engine,asr_engine,asr_beam_size,network_seed,agent_a_audio_persona,agent_b_audio_persona,speech_performance_band,model_param_key,objective_mode,iteration,transfer_tolerance,dialogue_stagnation_limit,model_count,completed_model_count,successful_model_count,model::Qwen2.5-0.5B-Instruct::condition_state,model::Qwen2.5-0.5B-Instruct::task_success,model::Qwen2.5-0.5B-Instruct::route_valid,model::Qwen2.5-0.5B-Instruct::constraint_satisfaction,model::Qwen2.5-0.5B-Instruct::word_error_rate,model::Qwen2.5-0.5B-Instruct::turn_count,model::Qwen2.5-0.5B-Instruct::failure_phase,model::Qwen2.5-0.5B-Instruct::source_run,model::TinyLlama-1.1B-Chat-v1.0::condition_state,model::TinyLlama-1.1B-Chat-v1.0::task_success,model::TinyLlama-1.1B-Chat-v1.0::route_valid,model::TinyLlama-1.1B-Chat-v1.0::constraint_satisfaction,model::TinyLlama-1.1B-Chat-v1.0::word_error_rate,model::TinyLlama-1.1B-Chat-v1.0::turn_count,model::TinyLlama-1.1B-Chat-v1.0::failure_phase,model::TinyLlama-1.1B-Chat-v1.0::source_run,model::Phi-3-mini-4k-instruct::condition_state,model::Phi-3-mini-4k-instruct::task_success,model::Phi-3-mini-4k-instruct::route_valid,model::Phi-3-mini-4k-instruct::constraint_satisfaction,model::Phi-3-mini-4k-instruct::word_error_rate,model::Phi-3-mini-4k-instruct::turn_count,model::Phi-3-mini-4k-instruct::failure_phase,model::Phi-3-mini-4k-instruct::source_run,model::Qwen2.5-1.5B-Instruct::condition_state,model::Qwen2.5-1.5B-Instruct::task_success,model::Qwen2.5-1.5B-Instruct::route_valid,model::Qwen2.5-1.5B-Instruct::constraint_satisfaction,model::Qwen2.5-1.5B-Instruct::word_error_rate,model::Qwen2.5-1.5B-Instruct::turn_count,model::Qwen2.5-1.5B-Instruct::failure_phase,model::Qwen2.5-1.5B-Instruct::source_run,model::Qwen2.5-7B-Instruct::condition_state,model::Qwen2.5-7B-Instruct::task_success,model::Qwen2.5-7B-Instruct::route_valid,model::Qwen2.5-7B-Instruct::constraint_satisfaction,model::Qwen2.5-7B-Instruct::word_error_rate,model::Qwen2.5-7B-Instruct::turn_count,model::Qwen2.5-7B-Instruct::failure_phase,model::Qwen2.5-7B-Instruct::source_run
MC-00ce1da6ca1e,userlm,multi_destination_errands,delay_sensitive_traveler,hesitant,audio_variant,piper,faster_whisper,6,123,degraded_caller,degraded_operator,challenging,greedy,shortest_valid_route_with_constraints,0,1,2,5,5,0,completed,False,True,0.0,0.0591,13.0,asr,20260713_133109_b-n0001,completed,False,True,0.0,0.0592,9.0,asr,20260713_133328_b-n0001,completed,False,True,0.0,0.0847,11.0,asr,20260713_211753_b-n0001,completed,False,True,0.0,0.0791,11.0,asr,20260713_131134_b-n0001,completed,False,True,0.0,0.0791,11.0,asr,20260713_133001_b-n0001
MC-01a3d2612e26,userlm,morning_peak_cross_city,crowd_averse_rider,mostly_clean,text_only,piper,faster_whisper,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211035_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211055_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211047_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211049_b-n0001_02,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211034_b-n0001_02
MC-01a7e38a0964,userlm,crowded_event_exit,accessibility_rider,severe_channel,audio_variant,piper,faster_whisper,1,123,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_212842_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_204218_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202242_b-n0001,completed,False,True,0.0,0.2827,16.0,asr,20260713_064747_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_183344_b-n0001
MC-01c2db85bd0c,userlm,morning_peak_cross_city,focused_commuter,clean,audio_variant,piper,vosk,16,42,high_clarity_caller,high_clarity_operator,ceiling,greedy,shortest_valid_route_with_constraints,0,1,2,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_211323_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_202535_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200925_b-n0001,completed,True,True,1.0,0.1884,20.0,,20260713_132932_b-n0001,completed,True,True,1.0,0.2344,11.0,,20260713_132156_b-n0001
MC-02eab096a394,userlm,midday_transfer,crowd_averse_rider,mostly_clean,text_only,piper,vosk,11,77,neutral_caller,clear_operator,nominal,temp0.7,shortest_valid_route_with_constraints,0,2,2,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205244_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_192738_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194009_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_032731_b-n0001,completed,True,True,1.0,0.0,9.0,,20260713_042927_b-n0001
MC-04f8be96ccd7,userlm,late_event,crowd_averse_rider,severe_channel,text_only,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,0,1,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211850_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212003_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212054_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212028_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_212014_b-n0001
MC-05319bf471e1,userlm,morning_peak_cross_city,risk_averse_novice,severe_channel,text_only,piper,faster_whisper,1,77,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_203635_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260710_225323_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260711_162855_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211210_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211213_b-n0001
MC-08a33ab66f73,userlm,crowded_event_exit,focused_commuter,mostly_clean,text_only,piper,faster_whisper,11,123,neutral_caller,clear_operator,nominal,greedy,shortest_valid_route_with_constraints,0,1,2,5,0,0,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211651_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211749_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211904_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211810_b-n0001,skipped_invalid_condition,False,False,0.0,0.0,0.0,task_outcome,20260713_211808_b-n0001
MC-0bc96c6f251c,userlm,morning_peak_cross_city,crowd_averse_rider,severe_channel,audio_variant,piper,vosk,1,42,barely_understandable_caller,barely_understandable_operator,floor,greedy,shortest_valid_route_with_constraints,0,1,2,5,1,0,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_210148_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_200124_b-n0001_03,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_195123_b-n0001,completed,False,False,0.0,0.7608,15.0,asr,20260713_072043_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_175944_b-n0001_02
MC-0eb5e612fa08,userlm,morning_peak_cross_city,focused_commuter,mostly_clean,audio_variant,piper,faster_whisper,11,42,neutral_caller,clear_operator,nominal,nucleus0.9,shortest_valid_route_with_constraints,0,1,3,5,2,2,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_205647_b-n0001,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_190354_b-n0001_02,failed,False,False,0.0,0.0,0.0,task_outcome,20260712_194512_b-n0001,completed,True,True,1.0,0.0546,11.0,,20260713_054530_b-n0001,completed,True,True,1.0,0.0601,11.0,,20260713_083602_b-n0001
