phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,711,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,707,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,711,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,707,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,711,1.0,1.0,1.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,707,1.0,1.0,1.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,711,0.9643752461322082,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,707,0.9772356435643565,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,711,0.9643752461322082,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,707,0.9772356435643565,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,711,0.24753867791842477,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,707,0.14992927864214992,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,711,0.24753867791842477,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,707,0.14992927864214992,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,228,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,223,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,228,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,223,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,228,1.0,1.0,1.0,task_success,Task success,0.9649122807017544,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,223,1.0,1.0,1.0,task_success,Task success,0.8475336322869955,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,711,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,707,0.9858557284299858,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,711,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,707,0.9858557284299858,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,711,1.0,1.0,1.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,711,0.24753867791842477,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,707,0.14992927864214992,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,711,0.24753867791842477,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,707,0.14992927864214992,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,711,0.011251758087201125,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,707,0.015558698727015558,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,711,0.011251758087201125,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,707,0.015558698727015558,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,711,0.06188466947960619,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,707,0.1173974540311174,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,711,0.06188466947960619,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,707,0.1173974540311174,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,228,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,223,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,228,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,223,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,228,1.0,1.0,1.0,task_success,Task success,0.9649122807017544,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,223,1.0,1.0,1.0,task_success,Task success,0.8475336322869955,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,711,0.9451476793248945,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,707,0.8925035360678925,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,711,0.9451476793248945,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,707,0.8925035360678925,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,228,1.3070175438596492,0.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,200,1.425,-21.0,17.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,228,1.3070175438596492,0.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,200,1.425,-21.0,17.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,711,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,707,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,711,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,707,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,text_only,True,711,1.0,1.0,1.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_time_limit_violation_catch_rate,Time-Limit Violation Catch Rate,audio_variant,True,707,1.0,1.0,1.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,711,3.1744022503516174,0.0,16.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,707,2.826025459688826,0.0,13.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,711,3.1744022503516174,0.0,16.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,707,2.826025459688826,0.0,13.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,711,0.990857946554149,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,707,0.9858557284299858,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,text_only,True,711,0.990857946554149,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_verifier_catch_rate,Invalid-Route Catch Rate,audio_variant,True,707,0.9858557284299858,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_user_effort,User Effort,text_only,True,711,3.1744022503516174,0.0,16.0,task_success,Task success,0.30942334739803096,0.9575940985907534,0.9575940985907534,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_user_effort,User Effort,audio_variant,True,707,2.826025459688826,0.0,13.0,task_success,Task success,0.26732673267326734,0.9014704401779234,0.9014704401779234,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,228,1.3070175438596492,0.0,17.0,task_success,Task success,0.9649122807017544,-0.8891717641802256,0.8891717641802256,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,711,0.24753867791842477,0.0,1.0,task_success,Task success,0.30942334739803096,0.85685798559425,0.85685798559425,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,711,0.24753867791842477,0.0,1.0,task_success,Task success,0.30942334739803096,0.85685798559425,0.85685798559425,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,711,0.9643752461322082,0.0,8.0,task_success,Task success,0.30942334739803096,0.7892103758573654,0.7892103758573654,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,707,0.9772356435643565,0.0,8.0,task_success,Task success,0.26732673267326734,0.7516053946700646,0.7516053946700646,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,707,0.14992927864214992,0.0,1.0,task_success,Task success,0.26732673267326734,0.6952638907167837,0.6952638907167837,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,707,0.14992927864214992,0.0,1.0,task_success,Task success,0.26732673267326734,0.6952638907167837,0.6952638907167837,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,707,0.1173974540311174,0.0,1.0,task_success,Task success,0.26732673267326734,0.6037827889401312,0.6037827889401312,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,200,1.425,-21.0,17.0,task_success,Task success,0.945,-0.5874055382755253,0.5874055382755253,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,707,0.8925035360678925,0.0,1.0,task_success,Task success,0.26732673267326734,-0.5745477051088053,0.5745477051088053,descriptive association; not causal and not validated without held-out data
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,711,0.06188466947960619,0.0,1.0,task_success,Task success,0.30942334739803096,0.38370090800856427,0.38370090800856427,descriptive association; not causal and not validated without held-out data
