phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,890,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,887,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,890,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,887,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,890,1.0,1.0,1.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,887,1.0,1.0,1.0,task_success,Task success,0.3438556933483653,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,890,1.0909580898876405,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,887,1.105815107102593,0.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,890,1.0909580898876405,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,887,1.105815107102593,0.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,890,0.33707865168539325,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
