phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,231,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,230,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,231,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,230,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,231,1.0,1.0,1.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,230,1.0,1.0,1.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,231,0.8760601731601732,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,230,0.8782608695652174,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,231,0.8760601731601732,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,230,0.8782608695652174,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,231,0.37662337662337664,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,230,0.18695652173913044,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,231,0.37662337662337664,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
