phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,82,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,84,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,82,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,84,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,82,1.0,1.0,1.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,84,1.0,1.0,1.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,82,1.6452841463414634,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,84,1.6666666666666667,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,82,1.6452841463414634,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,84,1.6666666666666667,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,82,0.7073170731707317,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,84,0.32142857142857145,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,82,0.7073170731707317,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,84,0.32142857142857145,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,70,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,70,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,70,1.0,1.0,1.0,task_success,Task success,0.8285714285714286,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,82,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,84,0.9642857142857143,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,82,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,84,0.9642857142857143,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,82,1.0,1.0,1.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,82,0.7073170731707317,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,84,0.32142857142857145,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,82,0.7073170731707317,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,84,0.32142857142857145,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,84,0.023809523809523808,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,84,0.023809523809523808,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,82,0.12195121951219512,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,84,0.36904761904761907,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
