phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,471,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,470,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,471,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,470,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,text_only,True,471,1.0,1.0,1.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,True,470,1.0,1.0,1.0,task_success,Task success,0.17659574468085107,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,471,0.42966008492569,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,470,0.4297872340425532,0.0,2.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,text_only,False,471,0.42966008492569,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_caller_latency,Caller Latency,audio_variant,False,470,0.4297872340425532,0.0,2.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,471,0.18471337579617833,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,470,0.09148936170212765,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,True,471,0.18471337579617833,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,True,470,0.09148936170212765,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,101,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,101,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,True,101,1.0,1.0,1.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,471,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,470,0.9893617021276596,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,471,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,True,470,0.9893617021276596,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,True,471,1.0,1.0,1.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,471,0.18471337579617833,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,470,0.09148936170212765,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,text_only,True,471,0.18471337579617833,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_correct_acceptance_rate,Correct Acceptance Rate,audio_variant,True,470,0.09148936170212765,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,470,0.00425531914893617,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,audio_variant,True,470,0.00425531914893617,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_acceptance_rate,False Acceptance Rate,text_only,True,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,471,0.03184713375796178,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,470,0.0851063829787234,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,text_only,True,471,0.03184713375796178,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_false_rejection_rate,False Rejection Rate,audio_variant,True,470,0.0851063829787234,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,101,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,101,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_preference_consistency,Preference Consistency,audio_variant,True,101,1.0,1.0,1.0,task_success,Task success,0.8217821782178217,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,471,0.9745222929936306,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,470,0.9234042553191489,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,text_only,True,471,0.9745222929936306,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_satisfaction_calibration,Satisfaction Calibration,audio_variant,True,470,0.9234042553191489,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,102,0.11764705882352941,0.0,4.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,85,0.07058823529411765,-21.0,8.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,102,0.11764705882352941,0.0,4.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,audio_variant,False,85,0.07058823529411765,-21.0,8.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
0,user_simulation,agent_a_selection_regret,Selection Regret,text_only,False,102,0.11764705882352941,0.0,4.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
