source_run,agent_a_type,agent_b_model,configured_tts_engine,configured_asr_engine,speech_performance_band,expected_rank,condition_count,task_success_rate,route_validity_rate,constraint_satisfaction_rate,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_turn_count,mean_runtime_sec,complete_band_set,automatic_eval_order_monotonic,automatic_eval_order_tolerance,task_success_order_monotonic,ceiling_minus_floor_automatic_eval,ceiling_minus_floor_task_success
20260711_153746_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,ceiling,3,1,1.0,1.0,1.0,0.9165,0.1929,0.7895,1.0,17.0,759.4870686871,False,False,0.02,False,,
20260711_155448_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,nominal,2,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.1818315889686346,False,False,0.02,False,,
20260711_161151_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,challenging,1,1,1.0,1.0,1.0,0.9286,0.3091,0.8214,1.0,15.0,859.8985666770022,False,False,0.02,False,,
20260711_162955_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.0171694681048393,False,False,0.02,False,,
20260711_163155_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.0597,0.75,1.0,0.0,15.0,94.87387280608527,False,False,0.02,False,,
20260711_163726_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,5.7410262250341475,False,False,0.02,False,,
20260711_164528_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,ceiling,3,1,1.0,1.0,1.0,0.9245,0.0183,0.0,1.0,13.0,822.5976002849638,False,False,0.02,False,,
20260711_164958_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.8974,0.2135,0.8889,1.0,17.0,859.3689947449602,False,False,0.02,False,,
20260711_170831_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,challenging,1,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.3372060828842223,False,False,0.02,False,,
20260711_171032_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,floor,0,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.3264339070301503,False,False,0.02,False,,
20260711_171232_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,faster_whisper,ceiling,3,1,0.0,0.0,0.0,0.1125,0.0,0.0,1.0,0.0,2.0347889149561524,False,False,0.02,False,,
20260711_171302_b-n0001,userlm,Phi-3-mini-4k-instruct,piper,vosk,nominal,2,1,1.0,1.0,1.0,0.9604,0.1788,1.0,1.0,11.0,650.5349823490251,False,False,0.02,False,,
