matrix,row_factor,row_level,column_factor,column_level,planned_configuration_count,completed_configuration_count,coverage_percentage,run_ids
TTS x speech pattern,configured_tts_engine,chattts,speech_pattern_key,clean,2,0,0.0,
TTS x speech pattern,configured_tts_engine,file,speech_pattern_key,clean,136,0,0.0,
TTS x speech pattern,configured_tts_engine,file,speech_pattern_key,mostly_clean,108,0,0.0,
TTS x speech pattern,configured_tts_engine,piper,speech_pattern_key,clean,760,40,5.263,20260710_195601_b-n0001;20260710_201202_b-n0001;20260710_201432_b-n0001;20260710_201633_b-n0001;20260710_202103_b-n0001;20260710_204005_b-n0001;20260710_204636_b-n0001;20260710_204806_b-n0001;20260710_204906_b-n0001;20260710_210438_b-n0001;20260710_210939_b-n0001;20260710_211239_b-n0001;20260710_211810_b-n0001;20260710_212210_b-n0001;20260710_213012_b-n0001;20260710_213112_b-n0001;20260710_213643_b-n0001;20260710_213913_b-n0001;20260710_214514_b-n0001;20260710_215015_b-n0001;20260710_215616_b-n0001;20260710_215746_b-n0001;20260710_220317_b-n0001;20260710_220447_b-n0001;20260710_220717_b-n0001;20260710_221318_b-n0001;20260710_221448_b-n0001;20260710_221548_b-n0001;20260710_222319_b-n0001;20260710_222449_b-n0001;20260710_222449_b-n0001_02;20260710_222519_b-n0001;20260710_223250_b-n0001;20260710_223251_b-n0001;20260710_223420_b-n0001;20260710_223550_b-n0001;20260710_224322_b-n0001;20260710_224351_b-n0001;20260710_225222_b-n0001;20260710_225252_b-n0001;20260710_225423_b-n0001;20260710_225453_b-n0001;20260710_225623_b-n0001;20260710_230224_b-n0001;20260710_230354_b-n0001;20260710_230625_b-n0001;20260710_231056_b-n0001;20260710_231525_b-n0001;20260710_232430_b-n0001;20260710_233732_b-n0001;20260710_233828_b-n0001;20260710_234803_b-n0001;20260710_234829_b-n0001;20260711_000230_b-n0001;20260711_000931_b-n0001;20260711_001301_b-n0001;20260711_001901_b-n0001;20260711_002702_b-n0001;20260711_003003_b-n0001;20260711_003633_b-n0001;20260711_003733_b-n0001;20260711_004003_b-n0001;20260711_004736_b-n0001;20260711_005005_b-n0001;20260711_005135_b-n0001;20260711_010106_b-n0001;20260711_010136_b-n0001;20260711_011036_b-n0001;20260711_011136_b-n0001;20260711_011337_b-n0001;20260711_011506_b-n0001;20260711_011506_b-n0001_02;20260711_012109_b-n0001;20260711_012438_b-n0001;20260711_012539_b-n0001;20260711_013509_b-n0001;20260711_013739_b-n0001;20260711_014439_b-n0001;20260711_014809_b-n0001;20260711_015512_b-n0001;20260711_020012_b-n0001;20260711_020514_b-n0001;20260711_021015_b-n0001
TTS x speech pattern,configured_tts_engine,piper,speech_pattern_key,hesitant,544,27,4.963,20260710_195601_b-n0001_02;20260710_201202_b-n0001_02;20260710_202234_b-n0001;20260710_203905_b-n0001;20260710_204107_b-n0001;20260710_204736_b-n0001;20260710_205637_b-n0001;20260710_212140_b-n0001;20260710_213012_b-n0001_02;20260710_214113_b-n0001;20260710_214214_b-n0001;20260710_215015_b-n0001_02;20260710_215015_b-n0001_03;20260710_222749_b-n0001;20260710_224022_b-n0001;20260710_224822_b-n0001;20260710_224952_b-n0001;20260710_231726_b-n0001;20260710_232827_b-n0001;20260710_234459_b-n0001;20260710_235630_b-n0001;20260711_003203_b-n0001;20260711_004234_b-n0001;20260711_012638_b-n0001;20260711_013438_b-n0001;20260711_013709_b-n0001;20260711_014510_b-n0001
TTS x speech pattern,configured_tts_engine,piper,speech_pattern_key,mostly_clean,448,28,6.25,20260710_200831_b-n0001;20260710_201032_b-n0001_02;20260710_201833_b-n0001;20260710_202403_b-n0001;20260710_202804_b-n0001;20260710_203104_b-n0001;20260710_203335_b-n0001;20260710_203936_b-n0001;20260710_204936_b-n0001;20260710_205838_b-n0001;20260710_210239_b-n0001;20260710_211109_b-n0001;20260710_212442_b-n0001;20260710_213212_b-n0001;20260710_222449_b-n0001;20260710_222619_b-n0001;20260710_222620_b-n0001;20260710_223621_b-n0001;20260710_225553_b-n0001;20260710_230555_b-n0001;20260710_232126_b-n0001_02;20260710_233127_b-n0001;20260711_000030_b-n0001;20260711_000430_b-n0001;20260711_000932_b-n0001;20260711_001504_b-n0001;20260711_010107_b-n0001;20260711_011136_b-n0001_02
TTS x speech pattern,configured_tts_engine,piper,speech_pattern_key,noisy_station,96,0,0.0,
TTS x speech pattern,configured_tts_engine,piper,speech_pattern_key,severe_channel,448,28,6.25,20260710_195541_b-n0001;20260710_195541_b-n0001_02;20260710_200803_b-n0001;20260710_200831_b-n0001_02;20260710_201032_b-n0001;20260710_201933_b-n0001;20260710_203635_b-n0001;20260710_203835_b-n0001;20260710_204306_b-n0001;20260710_204506_b-n0001;20260710_205137_b-n0001;20260710_205937_b-n0001;20260710_210908_b-n0001;20260710_211810_b-n0001_02;20260710_220448_b-n0001;20260710_221619_b-n0001;20260710_225052_b-n0001;20260710_225152_b-n0001;20260710_225323_b-n0001;20260710_225453_b-n0001;20260710_232126_b-n0001;20260710_233429_b-n0001;20260710_234729_b-n0001;20260710_235830_b-n0001;20260711_002202_b-n0001;20260711_003303_b-n0001;20260711_005605_b-n0001;20260711_010706_b-n0001
ASR x search width,configured_asr_engine,faster_whisper,asr_search_width,1,256,4,1.562,20260710_203635_b-n0001;20260710_203835_b-n0001;20260710_225323_b-n0001;20260710_225453_b-n0001
ASR x search width,configured_asr_engine,faster_whisper,asr_search_width,11,128,8,6.25,20260710_200831_b-n0001;20260710_201032_b-n0001_02;20260710_202403_b-n0001;20260710_203335_b-n0001;20260710_222449_b-n0001;20260710_222619_b-n0001;20260711_000430_b-n0001;20260711_001504_b-n0001
