result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260714_030243_b-n0001,batch,1,1,2026-07-14T17:17:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_030243_b-n0001
20260714_030251_b-n0001,batch,1,1,2026-07-14T17:16:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_030251_b-n0001
20260714_030827_b-n0001,batch,1,0,2026-07-14T17:17:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_030827_b-n0001
20260714_030909_b-n0001,batch,1,0,2026-07-14T17:17:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_030909_b-n0001
20260714_030948_b-n0001,batch,1,1,2026-07-14T17:16:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_030948_b-n0001
20260714_031007_b-n0001,batch,1,1,2026-07-14T17:17:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_031007_b-n0001
20260714_031657_b-n0001,batch,1,0,2026-07-14T17:17:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_031657_b-n0001
20260714_031734_b-n0001,batch,1,0,2026-07-14T17:17:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_031734_b-n0001
20260714_031810_b-n0001,batch,1,1,2026-07-14T17:16:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_031810_b-n0001
20260714_031937_b-n0001,batch,1,1,2026-07-14T17:17:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_031937_b-n0001
20260714_032503_b-n0001,batch,1,1,2026-07-14T17:16:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_032503_b-n0001
20260714_032926_b-n0001,batch,1,1,2026-07-14T17:17:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_032926_b-n0001
20260714_033010_b-n0001,batch,1,1,2026-07-14T17:16:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_033010_b-n0001
20260714_033542_b-n0001,batch,1,0,2026-07-14T17:16:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_033542_b-n0001
20260714_033727_b-n0001,batch,1,1,2026-07-14T17:17:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_033727_b-n0001
20260714_034318_b-n0001,batch,1,0,2026-07-14T17:16:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_034318_b-n0001
20260714_034330_b-n0001,batch,1,0,2026-07-14T17:17:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_034330_b-n0001
20260714_034403_b-n0001,batch,1,0,2026-07-14T17:17:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_034403_b-n0001
20260714_034435_b-n0001,batch,1,1,2026-07-14T17:17:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_034435_b-n0001
20260714_034645_b-n0001,batch,1,1,2026-07-14T17:16:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_034645_b-n0001
20260714_034859_b-n0001,batch,1,0,2026-07-14T17:16:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_034859_b-n0001
20260714_034931_b-n0001,batch,1,0,2026-07-14T17:16:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_034931_b-n0001
20260714_035008_b-n0001,batch,1,0,2026-07-14T17:17:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_035008_b-n0001
20260714_035038_b-n0001,batch,1,0,2026-07-14T17:16:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_035038_b-n0001
20260714_035112_b-n0001,batch,1,0,2026-07-14T17:17:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_035112_b-n0001
20260714_035144_b-n0001,batch,1,0,2026-07-14T17:17:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_035144_b-n0001
20260714_035217_b-n0001,batch,1,1,2026-07-14T17:17:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_035217_b-n0001
20260714_035645_b-n0001,batch,1,1,2026-07-14T17:16:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_035645_b-n0001
20260714_035711_b-n0001,batch,1,1,2026-07-14T17:16:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_035711_b-n0001
20260714_040246_b-n0001,batch,1,1,2026-07-14T17:16:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_040246_b-n0001
20260714_040437_b-n0001,batch,1,1,2026-07-14T17:16:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_040437_b-n0001
20260714_041042_b-n0001,batch,1,0,2026-07-14T17:16:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_041042_b-n0001
20260714_041139_b-n0001,batch,1,1,2026-07-14T17:17:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_041139_b-n0001
20260714_041240_b-n0001,batch,1,1,2026-07-14T17:17:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_041240_b-n0001
20260714_041704_b-n0001,batch,1,1,2026-07-14T17:17:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_041704_b-n0001
20260714_042113_b-n0001,batch,1,1,2026-07-14T17:16:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_042113_b-n0001
20260714_042230_b-n0001,batch,1,1,2026-07-14T17:16:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_042230_b-n0001
20260714_042818_b-n0001,batch,1,0,2026-07-14T17:17:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_042818_b-n0001
20260714_042958_b-n0001,batch,1,1,2026-07-14T17:16:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_042958_b-n0001
20260714_045041_b-n0001,batch,1,1,2026-07-14T17:17:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_045041_b-n0001
20260714_045703_b-n0001,batch,1,1,2026-07-14T17:17:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_045703_b-n0001
20260714_045813_b-n0001,batch,1,0,2026-07-14T17:17:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_045813_b-n0001
