result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260714_030827_b-n0001,batch,1,0,2026-07-14T17:27:27.307793+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_030827_b-n0001
20260714_030909_b-n0001,batch,1,0,2026-07-14T17:27:27.361295+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_030909_b-n0001
20260714_030948_b-n0001,batch,1,1,2026-07-14T17:27:27.443318+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_030948_b-n0001
20260714_031007_b-n0001,batch,1,1,2026-07-14T17:27:27.585955+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_031007_b-n0001
20260714_031657_b-n0001,batch,1,0,2026-07-14T17:27:28.092275+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_031657_b-n0001
20260714_031734_b-n0001,batch,1,0,2026-07-14T17:27:28.196557+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_031734_b-n0001
20260714_031810_b-n0001,batch,1,1,2026-07-14T17:27:28.348431+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_031810_b-n0001
20260714_031937_b-n0001,batch,1,1,2026-07-14T17:27:28.530167+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_031937_b-n0001
20260714_032503_b-n0001,batch,1,1,2026-07-14T17:27:28.591058+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_032503_b-n0001
20260714_032926_b-n0001,batch,1,1,2026-07-14T17:27:28.675882+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_032926_b-n0001
