result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_145727_b-n0001,batch,1,0,2026-07-12T12:59:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001
20260712_145727_b-n0001_02,batch,1,0,2026-07-12T12:59:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145727_b-n0001_02
20260712_145858_b-n0001,batch,1,0,2026-07-12T13:01:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145858_b-n0001
20260712_145859_b-n0001,batch,1,0,2026-07-12T13:01:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_145859_b-n0001
20260712_150028_b-n0001,batch,1,0,2026-07-12T13:02:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001
20260712_150028_b-n0001_02,batch,1,0,2026-07-12T13:03:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150028_b-n0001_02
20260712_150159_b-n0001,batch,1,0,2026-07-12T13:04:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150159_b-n0001
20260712_150200_b-n0001,batch,1,0,2026-07-12T13:04:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001
20260712_150200_b-n0001_02,batch,1,0,2026-07-12T13:04:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150200_b-n0001_02
20260712_150330_b-n0001,batch,1,0,2026-07-12T13:06:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001
20260712_150330_b-n0001_02,batch,1,0,2026-07-12T13:06:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150330_b-n0001_02
20260712_150331_b-n0001,batch,1,0,2026-07-12T13:06:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150331_b-n0001
20260712_150500_b-n0001,batch,1,0,2026-07-12T13:07:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150500_b-n0001
20260712_150501_b-n0001,batch,1,0,2026-07-12T13:07:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150501_b-n0001
20260712_150502_b-n0001,batch,1,0,2026-07-12T13:07:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150502_b-n0001
20260712_150631_b-n0001,batch,1,0,2026-07-12T13:08:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001
20260712_150631_b-n0001_02,batch,1,0,2026-07-12T13:09:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_02
20260712_150631_b-n0001_03,batch,1,0,2026-07-12T13:09:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150631_b-n0001_03
20260712_150802_b-n0001,batch,1,0,2026-07-12T13:10:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001
20260712_150802_b-n0001_02,batch,1,0,2026-07-12T13:10:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150802_b-n0001_02
20260712_150803_b-n0001,batch,1,0,2026-07-12T13:10:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150803_b-n0001
20260712_150932_b-n0001,batch,1,0,2026-07-12T13:11:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001
20260712_150932_b-n0001_02,batch,1,0,2026-07-12T13:12:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150932_b-n0001_02
20260712_150933_b-n0001,batch,1,0,2026-07-12T13:11:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_150933_b-n0001
