result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_204339_b-n0001,batch,1,0,2026-07-12T18:46:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204339_b-n0001
20260712_204515_b-n0001,batch,1,0,2026-07-12T18:47:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204515_b-n0001
20260712_204644_b-n0001,batch,1,0,2026-07-12T18:48:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204644_b-n0001
20260712_204810_b-n0001,batch,1,0,2026-07-12T18:50:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204810_b-n0001
20260712_204941_b-n0001,batch,1,0,2026-07-12T18:51:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204941_b-n0001
20260712_204944_b-n0001,batch,1,0,2026-07-12T18:51:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204944_b-n0001
20260712_205114_b-n0001,batch,1,0,2026-07-12T18:53:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205114_b-n0001
20260712_205115_b-n0001,batch,1,0,2026-07-12T18:53:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205115_b-n0001
20260712_205146_b-n0001,batch,1,0,2026-07-12T18:54:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205146_b-n0001
20260712_205244_b-n0001,batch,1,0,2026-07-12T18:54:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001
20260712_205244_b-n0001_02,batch,1,0,2026-07-12T18:55:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001_02
20260712_205315_b-n0001,batch,1,0,2026-07-12T18:55:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205315_b-n0001
20260712_205345_b-n0001,batch,1,0,2026-07-12T18:56:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205345_b-n0001
20260712_205415_b-n0001,batch,1,0,2026-07-12T18:56:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205415_b-n0001
20260712_205418_b-n0001,batch,1,0,2026-07-12T18:57:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205418_b-n0001
20260712_205445_b-n0001,batch,1,0,2026-07-12T18:56:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205445_b-n0001
20260712_205515_b-n0001,batch,1,0,2026-07-12T18:58:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205515_b-n0001
20260712_205545_b-n0001,batch,1,0,2026-07-12T18:58:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205545_b-n0001
20260712_205548_b-n0001,batch,1,0,2026-07-12T18:57:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205548_b-n0001
20260712_205616_b-n0001,batch,1,0,2026-07-12T18:58:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205616_b-n0001
20260712_205647_b-n0001,batch,1,0,2026-07-12T18:59:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205647_b-n0001
20260712_205716_b-n0001,batch,1,0,2026-07-12T18:59:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205716_b-n0001
20260712_205718_b-n0001,batch,1,0,2026-07-12T18:59:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205718_b-n0001
20260712_205746_b-n0001,batch,1,0,2026-07-12T19:00:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205746_b-n0001
20260712_205816_b-n0001,batch,1,0,2026-07-12T19:00:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205816_b-n0001
20260712_205846_b-n0001,batch,1,0,2026-07-12T19:00:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205846_b-n0001
20260712_205849_b-n0001,batch,1,0,2026-07-12T19:01:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205849_b-n0001
20260712_205917_b-n0001,batch,1,0,2026-07-12T19:02:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205917_b-n0001
20260712_205948_b-n0001,batch,1,0,2026-07-12T19:02:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205948_b-n0001
20260712_210018_b-n0001,batch,1,0,2026-07-12T19:03:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210018_b-n0001
20260712_210021_b-n0001,batch,1,0,2026-07-12T19:03:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210021_b-n0001
20260712_210048_b-n0001,batch,1,0,2026-07-12T19:03:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210048_b-n0001
20260712_210119_b-n0001,batch,1,0,2026-07-12T19:04:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210119_b-n0001
20260712_210148_b-n0001,batch,1,0,2026-07-12T19:04:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210148_b-n0001
20260712_210153_b-n0001,batch,1,0,2026-07-12T19:04:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210153_b-n0001
20260712_210219_b-n0001,batch,1,0,2026-07-12T19:05:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210219_b-n0001
20260712_210249_b-n0001,batch,1,0,2026-07-12T19:04:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210249_b-n0001
20260712_210319_b-n0001,batch,1,0,2026-07-12T19:05:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210319_b-n0001
20260712_210321_b-n0001,batch,1,0,2026-07-12T19:06:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210321_b-n0001
