result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260710_195541_b-n0001,batch,1,1,2026-07-11T10:16:02.616447+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001
20260710_195541_b-n0001_02,batch,1,1,2026-07-11T10:16:02.720528+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195541_b-n0001_02
20260710_195601_b-n0001,batch,1,1,2026-07-11T10:16:02.821889+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001
20260710_195601_b-n0001_02,batch,1,1,2026-07-11T10:16:02.950685+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001_02
20260710_200803_b-n0001,batch,1,0,2026-07-11T10:16:03.106132+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200803_b-n0001
20260710_200831_b-n0001,batch,1,0,2026-07-11T10:16:03.193574+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001
20260710_200831_b-n0001_02,batch,1,0,2026-07-11T10:16:03.305138+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02
20260710_201032_b-n0001,batch,1,1,2026-07-11T10:16:03.423932+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001
20260710_201032_b-n0001_02,batch,1,0,2026-07-11T10:16:03.513408+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02
20260710_201202_b-n0001,batch,1,1,2026-07-11T10:16:03.677235+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001
20260710_201202_b-n0001_02,batch,1,1,2026-07-11T10:16:03.745718+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02
20260710_201432_b-n0001,batch,1,0,2026-07-11T10:16:03.797729+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001
20260710_201633_b-n0001,batch,1,0,2026-07-11T10:16:03.846628+00:00,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001
