coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
a364d3fd7a317a8482ae,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-4cdce9d9ab-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
0f52ea74266e4ea2a5a4,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-4cdce9d9ab-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
57851eea9e0944efa32c,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e4634ff95e-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
cb3dd56188d6d5d58ebf,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e4634ff95e-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
36da2a4174ccda8a90be,C-AC-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-32fa755630-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
a967bc9a79555f003b61,C-AC-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-32fa755630-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
5d6e1b90b7cf3e0d0b10,C-AC-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-0f6c3fd895-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
4ac39d2313d98c3c28a7,C-AC-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-0f6c3fd895-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
8e83babf02c513bb86f3,C-AC-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-377ce232bb-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
ba620773bf96abe9adb4,C-AC-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-377ce232bb-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
2f7d38b3db80c381ee96,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-5a1124ef96-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
9d866ca1d4099a3b42f2,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-5a1124ef96-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
2d140a5eac437b8f9f2f,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-acaa41fad4-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
0ff6c666204d64119eba,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-acaa41fad4-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
4e72c94b649b910bcbe0,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-4b3d55d389-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
e324cbc54b2882b190e6,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-4b3d55d389-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
6b058f715f3d46d894a3,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-7a66cdfd77-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
404458837b306706113a,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-7a66cdfd77-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
9d51f59d9a5de0ea6b29,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
8834fd57e1e4e571c1b2,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
751c39264b54c61464e2,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
b02569dfdaf48409ece6,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
ab267f4b288c8d5512f4,C-AC-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-05159a361f-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
