coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
48526088e227e95e2d15,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-c6d771915b-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
2bc08ea6efcb50f384e2,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-c6d771915b-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
57851eea9e0944efa32c,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e4634ff95e-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
cb3dd56188d6d5d58ebf,C-AC-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-e4634ff95e-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
549a22b677600e3a51c1,C-AC-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-837d38897e-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
1aed4832179a203188cc,C-AC-CAR-MC-PIP-VOS-L31-DEFAU-SML-I0-837d38897e-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:1b,small,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
4040f4588b446bec402d,C-AC-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-9b79684cd6-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
cf8c2830721228c9aaaf,C-AC-CAR-MC-PIP-VOS-L33-DEFAU-MED-I0-9b79684cd6-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.2:3b,medium,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
504e8c2ed2ec2e59de94,C-AC-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-ebefe7d1c2-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
01a3bfd23411293e3d18,C-AC-CAR-MC-PIP-VOS-L38-DEFAU-LRG-I0-ebefe7d1c2-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,llama3.1:8b,large,primary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
792b699ad1e8e82335f3,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-1dfd74b116-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
a124206d91794db1ca56,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-1dfd74b116-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
2f7d38b3db80c381ee96,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-5a1124ef96-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
9d866ca1d4099a3b42f2,C-AC-CAR-MC-PIP-VOS-MLL31-DEFAU-LRG-I0-5a1124ef96-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
6b058f715f3d46d894a3,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-7a66cdfd77-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
404458837b306706113a,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-7a66cdfd77-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
ba7bf0ca10836180da35,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-a47222340b-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
80c505e7ed26f1d802d5,C-AC-CAR-MC-PIP-VOS-MM7IV-DEFAU-LRG-I0-a47222340b-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
1391aa620d1106b31a65,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-8cac749db8-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
fc8ba189fa906b98c639,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-8cac749db8-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
751c39264b54c61464e2,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
b02569dfdaf48409ece6,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
8e6fb36463baa45bcfb2,C-AC-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-e46113f07a-A,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
587d9bfd65a3994ce2aa,C-AC-CAR-MC-PIP-VOS-PH3-DEFAU-MED-I0-e46113f07a-T,unspecified,userlm_8b_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,phi3:mini,medium,model_comparison,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
