agent_a_type,model_slot,agent_b_llm_size,agent_b_model_role,agent_b_models,planned_configuration_count,completed_configuration_count,successful_configuration_count,coverage_percentage,active_observed_condition_count,active_planned_condition_count,active_run_ids,status,agent_a_model,agent_a_approximate_memory_gb,agent_b_approximate_memory_gb,combined_approximate_memory_gb,system_viability
tinyllama,small2,small,multilingual_small,Qwen/Qwen2.5-0.5B-Instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,2.5,7.0,viable
tinyllama,small1,small,contained_baseline,TinyLlama/TinyLlama-1.1B-Chat-v1.0,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,4.5,9.0,viable
tinyllama,medium1,medium,multilingual_medium_lite,Qwen/Qwen2.5-1.5B-Instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,6.0,10.5,viable
tinyllama,medium2,medium,reasoning_family_contrast,microsoft/Phi-3-mini-4k-instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,10.0,14.5,viable
tinyllama,large1,large,large_multilingual,Qwen/Qwen2.5-7B-Instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,22.0,26.5,viable
tinyllama,large2,large,mistral_family_contrast,mistralai/Mistral-7B-Instruct-v0.3,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,22.0,26.5,viable
userlm,small2,small,size_floor,Qwen/Qwen2.5-0.5B-Instruct,62,62,64,100.0,0,0,,complete,microsoft/UserLM-8b,34.0,2.5,36.5,viable
userlm,small1,small,contained_baseline,TinyLlama/TinyLlama-1.1B-Chat-v1.0,62,62,64,100.0,0,0,,complete,microsoft/UserLM-8b,34.0,4.5,38.5,viable
userlm,medium1,medium,medium_lite_qwen,Qwen/Qwen2.5-1.5B-Instruct,62,50,62,80.645,0,1,20260713_142307_b-n0001,active,microsoft/UserLM-8b,34.0,6.0,40.0,viable
userlm,medium2,medium,reasoning_focused_phi,microsoft/Phi-3-mini-4k-instruct,62,62,57,100.0,0,0,,complete,microsoft/UserLM-8b,34.0,10.0,44.0,viable
userlm,large1,large,large_qwen_multilingual,Qwen/Qwen2.5-7B-Instruct,62,50,34,80.645,0,2,20260713_133432_b-n0001;20260713_142936_b-n0001,active,microsoft/UserLM-8b,34.0,22.0,56.0,viable
userlm,large2,large,mistral_architecture_contrast,mistralai/Mistral-7B-Instruct-v0.3,62,0,0,0.0,0,72,20260712_132024_b-n0001;20260712_132154_b-n0001;20260712_132254_b-n0001;20260712_132324_b-n0001;20260712_132425_b-n0001;20260712_132455_b-n0001;20260712_132555_b-n0001;20260712_132625_b-n0001;20260712_132726_b-n0001;20260712_132756_b-n0001;20260712_132856_b-n0001;20260712_132927_b-n0001;20260712_133027_b-n0001;20260712_133058_b-n0001;20260712_133158_b-n0001;20260712_133228_b-n0001;20260712_133328_b-n0001;20260712_133359_b-n0001;20260712_133459_b-n0001;20260712_133529_b-n0001;20260712_133629_b-n0001;20260712_133700_b-n0001;20260712_133800_b-n0001;20260712_133830_b-n0001;20260712_133930_b-n0001;20260712_134000_b-n0001;20260712_134101_b-n0001;20260712_134231_b-n0001;20260712_134402_b-n0001;20260712_134534_b-n0001;20260712_134705_b-n0001;20260712_134836_b-n0001;20260712_135005_b-n0001;20260712_135135_b-n0001;20260712_135305_b-n0001;20260712_135305_b-n0001_02;20260712_135435_b-n0001;20260712_135435_b-n0001_02;20260712_135606_b-n0001;20260712_135607_b-n0001;20260712_135737_b-n0001;20260712_135737_b-n0001_02;20260712_135907_b-n0001;20260712_135907_b-n0001_02;20260712_140037_b-n0001;20260712_140038_b-n0001;20260712_140209_b-n0001;20260712_140209_b-n0001_02;20260712_140339_b-n0001;20260712_140340_b-n0001;20260712_140509_b-n0001;20260712_140509_b-n0001_02;20260712_140639_b-n0001;20260712_140640_b-n0001;20260712_140811_b-n0001;20260712_140811_b-n0001_02;20260712_140941_b-n0001;20260712_140941_b-n0001_02;20260712_141111_b-n0001;20260712_141112_b-n0001;20260712_141242_b-n0001;20260712_141243_b-n0001;20260712_141413_b-n0001;20260712_141414_b-n0001;20260712_141543_b-n0001;20260712_141544_b-n0001;20260712_141713_b-n0001;20260712_141713_b-n0001_02;20260712_141843_b-n0001;20260712_141844_b-n0001;20260712_142015_b-n0001;20260712_142145_b-n0001,active,microsoft/UserLM-8b,34.0,22.0,56.0,viable
