agent_a_type,model_slot,agent_b_llm_size,agent_b_model_role,agent_b_models,planned_configuration_count,completed_configuration_count,successful_configuration_count,coverage_percentage,active_observed_condition_count,active_planned_condition_count,active_run_ids,status,agent_a_model,agent_a_approximate_memory_gb,agent_b_approximate_memory_gb,combined_approximate_memory_gb,system_viability
tinyllama,small2,small,multilingual_small,Qwen/Qwen2.5-0.5B-Instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,2.5,7.0,viable
tinyllama,small1,small,contained_baseline,TinyLlama/TinyLlama-1.1B-Chat-v1.0,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,4.5,9.0,viable
tinyllama,medium1,medium,multilingual_medium_lite,Qwen/Qwen2.5-1.5B-Instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,6.0,10.5,viable
tinyllama,medium2,medium,reasoning_family_contrast,microsoft/Phi-3-mini-4k-instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,10.0,14.5,viable
tinyllama,large1,large,large_multilingual,Qwen/Qwen2.5-7B-Instruct,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,22.0,26.5,viable
tinyllama,large2,large,mistral_family_contrast,mistralai/Mistral-7B-Instruct-v0.3,62,0,0,0.0,0,0,,missing,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.5,22.0,26.5,viable
userlm,small2,small,size_floor,Qwen/Qwen2.5-0.5B-Instruct,62,62,64,100.0,0,0,,complete,microsoft/UserLM-8b,34.0,2.5,36.5,viable
userlm,small1,small,contained_baseline,TinyLlama/TinyLlama-1.1B-Chat-v1.0,62,62,64,100.0,0,0,,complete,microsoft/UserLM-8b,34.0,4.5,38.5,viable
userlm,medium1,medium,medium_lite_qwen,Qwen/Qwen2.5-1.5B-Instruct,62,50,0,80.645,0,0,,partial,microsoft/UserLM-8b,34.0,6.0,40.0,viable
userlm,medium2,medium,reasoning_focused_phi,microsoft/Phi-3-mini-4k-instruct,62,54,6,87.097,0,0,,partial,microsoft/UserLM-8b,34.0,10.0,44.0,viable
userlm,large1,large,large_qwen_multilingual,Qwen/Qwen2.5-7B-Instruct,62,50,0,80.645,0,0,,partial,microsoft/UserLM-8b,34.0,22.0,56.0,viable
userlm,large2,large,mistral_architecture_contrast,mistralai/Mistral-7B-Instruct-v0.3,62,0,0,0.0,0,72,20260712_011934_b-n0001;20260712_012054_b-n0001;20260712_012105_b-n0001;20260712_012140_b-n0001;20260712_012208_b-n0001;20260712_012219_b-n0001;20260712_012254_b-n0001;20260712_012325_b-n0001;20260712_012336_b-n0001;20260712_012414_b-n0001;20260712_012442_b-n0001;20260712_012450_b-n0001;20260712_012533_b-n0001;20260712_012557_b-n0001;20260712_012605_b-n0001;20260712_012650_b-n0001;20260712_012711_b-n0001;20260712_012720_b-n0001;20260712_012809_b-n0001;20260712_012825_b-n0001;20260712_012833_b-n0001;20260712_012926_b-n0001;20260712_012936_b-n0001;20260712_012946_b-n0001;20260712_013044_b-n0001;20260712_013047_b-n0001;20260712_013100_b-n0001;20260712_013156_b-n0001;20260712_013159_b-n0001;20260712_013215_b-n0001;20260712_013311_b-n0001;20260712_013315_b-n0001;20260712_013329_b-n0001;20260712_013425_b-n0001;20260712_013428_b-n0001;20260712_013442_b-n0001;20260712_013536_b-n0001;20260712_013541_b-n0001;20260712_013556_b-n0001;20260712_013650_b-n0001;20260712_013655_b-n0001;20260712_013711_b-n0001;20260712_013803_b-n0001;20260712_013809_b-n0001;20260712_013825_b-n0001;20260712_013919_b-n0001;20260712_013923_b-n0001;20260712_013940_b-n0001;20260712_014036_b-n0001;20260712_014037_b-n0001;20260712_014057_b-n0001;20260712_014151_b-n0001;20260712_014153_b-n0001;20260712_014211_b-n0001;20260712_014306_b-n0001;20260712_014308_b-n0001;20260712_014326_b-n0001;20260712_014418_b-n0001;20260712_014422_b-n0001;20260712_014440_b-n0001;20260712_014533_b-n0001;20260712_014536_b-n0001;20260712_014555_b-n0001;20260712_014648_b-n0001;20260712_014651_b-n0001;20260712_014711_b-n0001;20260712_014801_b-n0001;20260712_014804_b-n0001;20260712_014825_b-n0001;20260712_014917_b-n0001;20260712_014944_b-n0001;20260712_015038_b-n0001,active,microsoft/UserLM-8b,34.0,22.0,56.0,viable
