phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.2725,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,34.6163,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,4.7081,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0772,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,162.3499,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.9474,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,1.934,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,7.3525,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_195541_b-n0001_02,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.278,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
